order_id,order_complexity,supplier_a,material_lead_time,machine_queue_length,export_flag,approval_duration,carrier_express,shipment_delay,machine_id,worker_id,material_id,shipment_id,timestamp
ORD_0796,4.0,0.0,2.742260872424037,5.838017507082725,0.0,11.531835162540206,0.0,3.909811802752932,MCH_05,WRK_02,MAT_B,SHP_0796,2023-07-19 00:00:00
ORD_0797,5.0,0.0,1.516762201895932,5.598937057543367,1.0,13.404297691163904,0.0,1.9491016384773456,MCH_06,WRK_03,MAT_B,SHP_0797,2023-07-19 06:00:00
ORD_0798,5.0,1.0,9.627602312655448,5.707390581561402,1.0,15.04959255853994,0.0,9.334393411633677,MCH_07,WRK_04,MAT_A,SHP_0798,2023-07-19 12:00:00
ORD_0799,5.0,1.0,10.20089719420459,4.609376940191586,1.0,11.16926396420792,0.0,8.726140208916753,MCH_08,WRK_05,MAT_A,SHP_0799,2023-07-19 18:00:00
ORD_0800,2.0,0.0,1.4538637165546062,2.0310292072391603,0.0,6.184645529093478,1.0,-0.13286932354331019,MCH_01,WRK_06,MAT_B,SHP_0800,2023-07-20 00:00:00
ORD_0801,6.0,1.0,9.554009990486831,4.835467334234268,0.0,9.867052866062371,0.0,8.710839212257879,MCH_02,WRK_07,MAT_A,SHP_0801,2023-07-20 06:00:00
ORD_0802,8.0,0.0,1.8808965294516775,6.541731824295679,1.0,14.13746078132398,0.0,2.55112609296231,MCH_03,WRK_08,MAT_B,SHP_0802,2023-07-20 12:00:00
ORD_0803,10.0,1.0,9.497688410522903,8.9238306720463,1.0,17.621498094340758,0.0,10.309806115176295,MCH_04,WRK_09,MAT_A,SHP_0803,2023-07-20 18:00:00
ORD_0804,10.0,0.0,0.5220066292759022,7.53299106213494,1.0,13.708682782345782,0.0,2.0004014162992294,MCH_05,WRK_10,MAT_B,SHP_0804,2023-07-21 00:00:00
ORD_0805,6.0,1.0,10.03565836022271,6.939911254709817,0.0,15.371100899676101,0.0,9.595186287263394,MCH_06,WRK_11,MAT_A,SHP_0805,2023-07-21 06:00:00
ORD_0806,10.0,1.0,9.398486799266525,8.918271120123155,0.0,16.21549362823144,1.0,9.398988785218561,MCH_07,WRK_12,MAT_A,SHP_0806,2023-07-21 12:00:00
ORD_0807,1.0,0.0,2.732695903439826,2.8412515879728524,1.0,11.059120423608526,0.0,1.8903503923279725,MCH_08,WRK_13,MAT_B,SHP_0807,2023-07-21 18:00:00
ORD_0808,2.0,0.0,2.852445959278102,3.17126012724129,1.0,9.015648853763299,0.0,1.7582180190229104,MCH_01,WRK_14,MAT_B,SHP_0808,2023-07-22 00:00:00
ORD_0809,6.0,1.0,10.15860289574552,5.183797525318527,0.0,9.52442960779698,1.0,9.744573188133982,MCH_02,WRK_15,MAT_A,SHP_0809,2023-07-22 06:00:00
ORD_0810,4.0,0.0,2.7848600300929203,3.913828154799847,1.0,12.943362938731772,1.0,2.494540897140562,MCH_03,WRK_01,MAT_B,SHP_0810,2023-07-22 12:00:00
ORD_0811,1.0,0.0,2.804755811793909,3.571074206596801,1.0,10.455156960925542,1.0,1.1076151528578317,MCH_04,WRK_02,MAT_B,SHP_0811,2023-07-22 18:00:00
ORD_0812,6.0,1.0,10.728290113646935,5.353757616323563,1.0,12.774950051023016,0.0,10.829829151606672,MCH_05,WRK_03,MAT_A,SHP_0812,2023-07-23 00:00:00
ORD_0813,3.0,1.0,9.19000345025119,3.9741872321228477,0.0,8.10028739290062,0.0,8.831394242354545,MCH_06,WRK_04,MAT_A,SHP_0813,2023-07-23 06:00:00
ORD_0814,9.0,1.0,8.058328015670485,9.65991442786036,0.0,16.93238027872227,0.0,9.468776028182422,MCH_07,WRK_05,MAT_A,SHP_0814,2023-07-23 12:00:00
ORD_0815,10.0,1.0,9.491859522133943,8.604779628752713,0.0,13.727448776555343,0.0,10.24173963740962,MCH_08,WRK_06,MAT_A,SHP_0815,2023-07-23 18:00:00
ORD_0816,5.0,0.0,2.184452555110617,6.101171647183389,0.0,12.91609835228454,0.0,2.348519313345525,MCH_01,WRK_07,MAT_B,SHP_0816,2023-07-24 00:00:00
ORD_0817,1.0,0.0,2.74000042125489,1.128061353026275,1.0,6.59763331085738,0.0,2.883419088734484,MCH_02,WRK_08,MAT_B,SHP_0817,2023-07-24 06:00:00
ORD_0818,6.0,0.0,2.3526716552429647,6.298302222552117,1.0,12.785535045172187,0.0,3.473237908605794,MCH_03,WRK_09,MAT_B,SHP_0818,2023-07-24 12:00:00
ORD_0819,10.0,1.0,9.274697491071416,9.706505632996524,1.0,19.581894221002596,0.0,10.62079195924018,MCH_04,WRK_10,MAT_A,SHP_0819,2023-07-24 18:00:00
ORD_0820,10.0,1.0,10.360068566287012,9.126765887020124,1.0,19.81370838773404,0.0,11.310784012763065,MCH_05,WRK_11,MAT_A,SHP_0820,2023-07-25 00:00:00
ORD_0821,2.0,0.0,1.979947773843629,4.478228956943059,0.0,8.888818428977947,1.0,1.5661930138940798,MCH_06,WRK_12,MAT_B,SHP_0821,2023-07-25 06:00:00
ORD_0822,1.0,0.0,1.0294357343165659,1.7773669055102896,1.0,6.255329601096858,1.0,-1.6055693846128563,MCH_07,WRK_13,MAT_B,SHP_0822,2023-07-25 12:00:00
ORD_0823,3.0,0.0,0.5,4.9182378261109765,1.0,12.164882836489117,1.0,0.0062116102581018795,MCH_08,WRK_14,MAT_B,SHP_0823,2023-07-25 18:00:00
ORD_0824,5.0,1.0,9.040280181575685,5.2145756270885135,1.0,12.193928298051082,1.0,8.767669865873792,MCH_01,WRK_15,MAT_A,SHP_0824,2023-07-26 00:00:00
ORD_0825,4.0,0.0,3.8485409050114385,4.416738328255598,1.0,11.456781845565729,0.0,2.813728289703146,MCH_02,WRK_01,MAT_B,SHP_0825,2023-07-26 06:00:00
ORD_0826,3.0,0.0,2.077476414016797,4.001912302584815,1.0,11.58324974107046,0.0,2.342111186015015,MCH_03,WRK_02,MAT_B,SHP_0826,2023-07-26 12:00:00
ORD_0827,9.0,1.0,9.093275232930107,8.396342633998799,1.0,14.88190030517575,0.0,10.224640967520585,MCH_04,WRK_03,MAT_A,SHP_0827,2023-07-26 18:00:00
ORD_0828,1.0,0.0,2.1898829784173297,0.4012224409003382,0.0,3.1459351841089793,0.0,0.15867887421078186,MCH_05,WRK_04,MAT_B,SHP_0828,2023-07-27 00:00:00
ORD_0829,10.0,1.0,8.198779782607005,9.359780552544334,1.0,17.09662793473229,0.0,8.515119209894038,MCH_06,WRK_05,MAT_A,SHP_0829,2023-07-27 06:00:00
ORD_0830,3.0,0.0,3.419905708475759,5.402623782741454,1.0,14.609634308160997,1.0,2.553178356949006,MCH_07,WRK_06,MAT_B,SHP_0830,2023-07-27 12:00:00
ORD_0831,8.0,1.0,8.570311516568445,6.998470770567361,1.0,14.003108640207149,1.0,8.340565408422995,MCH_08,WRK_07,MAT_A,SHP_0831,2023-07-27 18:00:00
ORD_0832,1.0,0.0,1.2781146653426605,1.5556162081852631,0.0,4.321234701588404,1.0,0.24334147167383546,MCH_01,WRK_08,MAT_B,SHP_0832,2023-07-28 00:00:00
ORD_0833,3.0,0.0,1.7206390028415588,2.0891126600088255,1.0,10.132987566262063,1.0,1.0960220674207666,MCH_02,WRK_09,MAT_B,SHP_0833,2023-07-28 06:00:00
ORD_0834,2.0,0.0,3.1766523549891588,2.2507850424295897,1.0,8.047941949203791,1.0,1.9430182228688133,MCH_03,WRK_10,MAT_B,SHP_0834,2023-07-28 12:00:00
ORD_0835,9.0,1.0,10.370722781653864,8.449086748814873,0.0,16.240915493248416,0.0,10.025642481951937,MCH_04,WRK_11,MAT_A,SHP_0835,2023-07-28 18:00:00
ORD_0836,2.0,0.0,2.6465638537015392,4.25473775249411,0.0,9.05039704013008,0.0,0.7649029532951586,MCH_05,WRK_12,MAT_B,SHP_0836,2023-07-29 00:00:00
ORD_0837,5.0,0.0,2.5403063391258875,4.894977574208079,0.0,9.26520865605581,1.0,1.7521858755651167,MCH_06,WRK_13,MAT_B,SHP_0837,2023-07-29 06:00:00
ORD_0838,7.0,1.0,7.956516230184223,7.09194121928654,1.0,13.351170040594639,1.0,7.08523312643713,MCH_07,WRK_14,MAT_A,SHP_0838,2023-07-29 12:00:00
ORD_0839,1.0,0.0,3.3208853749114122,1.6920685718269752,1.0,6.681351732950259,0.0,1.5772023608419987,MCH_08,WRK_15,MAT_B,SHP_0839,2023-07-29 18:00:00
ORD_0840,5.0,0.0,2.469612424930508,4.427695547514226,1.0,9.699814402154852,1.0,1.7627715304617548,MCH_01,WRK_01,MAT_B,SHP_0840,2023-07-30 00:00:00
ORD_0841,5.0,1.0,9.100632866712367,5.362453643393049,0.0,10.070345621119435,0.0,9.2450423194724,MCH_02,WRK_02,MAT_A,SHP_0841,2023-07-30 06:00:00
ORD_0842,5.0,0.0,1.2928553211143305,6.542788462802594,1.0,14.334669436084376,1.0,1.7535924327518648,MCH_03,WRK_03,MAT_B,SHP_0842,2023-07-30 12:00:00
ORD_0843,1.0,0.0,2.5309652722368465,2.053223366937527,0.0,7.322556292897203,0.0,0.24260978898376218,MCH_04,WRK_04,MAT_B,SHP_0843,2023-07-30 18:00:00
ORD_0844,7.0,1.0,8.569807578347032,6.546007944494838,0.0,12.656979310234508,1.0,7.829401018253401,MCH_05,WRK_05,MAT_A,SHP_0844,2023-07-31 00:00:00
ORD_0845,5.0,1.0,9.186237563276965,4.15675402930644,1.0,13.141152847984742,0.0,8.983802323782808,MCH_06,WRK_06,MAT_A,SHP_0845,2023-07-31 06:00:00
ORD_0846,10.0,1.0,11.052073044845306,8.619741858566119,0.0,15.639653908331024,0.0,12.289497500658037,MCH_07,WRK_07,MAT_A,SHP_0846,2023-07-31 12:00:00
ORD_0847,6.0,1.0,9.106011194971037,6.1538538460172925,1.0,12.134053663608139,1.0,7.412443331157711,MCH_08,WRK_08,MAT_A,SHP_0847,2023-07-31 18:00:00
ORD_0848,4.0,1.0,9.693891364033963,3.2825584979511584,0.0,7.922453148681674,1.0,7.984103804201188,MCH_01,WRK_09,MAT_A,SHP_0848,2023-08-01 00:00:00
ORD_0849,2.0,0.0,2.0352109857810983,2.243175386511431,0.0,6.079068248050519,0.0,0.4908695281588731,MCH_02,WRK_10,MAT_B,SHP_0849,2023-08-01 06:00:00
ORD_0850,8.0,1.0,10.589663674500759,8.623416492686914,1.0,16.950547331567506,0.0,11.446228714807678,MCH_03,WRK_11,MAT_A,SHP_0850,2023-08-01 12:00:00
ORD_0851,1.0,0.0,1.6733419626962367,3.6143150650381446,0.0,8.006958243058628,1.0,0.10768654271617087,MCH_04,WRK_12,MAT_B,SHP_0851,2023-08-01 18:00:00
ORD_0852,5.0,0.0,2.9238794544872317,6.112320162635031,0.0,11.73225065828045,1.0,2.379708085752838,MCH_05,WRK_13,MAT_B,SHP_0852,2023-08-02 00:00:00
ORD_0853,10.0,1.0,10.429299748252214,10.893499662584823,0.0,16.753489561725118,0.0,11.065346083141378,MCH_06,WRK_14,MAT_A,SHP_0853,2023-08-02 06:00:00
ORD_0854,10.0,1.0,10.025065449920328,8.943247184160715,1.0,18.060452352637423,0.0,10.5846792428629,MCH_07,WRK_15,MAT_A,SHP_0854,2023-08-02 12:00:00
ORD_0855,7.0,0.0,1.9409135315578587,8.782352562838389,1.0,16.78834851145214,1.0,2.3896980142432964,MCH_08,WRK_01,MAT_B,SHP_0855,2023-08-02 18:00:00
ORD_0856,4.0,1.0,10.227357711227693,5.591761715793103,1.0,12.905078811073029,0.0,9.697591083891265,MCH_01,WRK_02,MAT_A,SHP_0856,2023-08-03 00:00:00
ORD_0857,5.0,1.0,8.930675854939576,4.410772880241797,0.0,11.944244843518673,1.0,8.085447610502909,MCH_02,WRK_03,MAT_A,SHP_0857,2023-08-03 06:00:00
ORD_0858,6.0,1.0,7.733083440487192,4.912963271481262,1.0,12.598155022883098,0.0,7.522208303384252,MCH_03,WRK_04,MAT_A,SHP_0858,2023-08-03 12:00:00
ORD_0859,8.0,0.0,2.650606463209532,6.575278772626821,1.0,14.473464031255872,1.0,2.5326412483455667,MCH_04,WRK_05,MAT_B,SHP_0859,2023-08-03 18:00:00
ORD_0860,5.0,1.0,8.80773342270483,4.080013214465017,1.0,8.984453745189104,1.0,6.843480387699992,MCH_05,WRK_06,MAT_A,SHP_0860,2023-08-04 00:00:00
ORD_0861,4.0,1.0,9.508166981690191,3.4434142636197116,0.0,9.223775118010945,1.0,7.873814886940602,MCH_06,WRK_07,MAT_A,SHP_0861,2023-08-04 06:00:00
ORD_0862,1.0,0.0,2.3526729766897856,3.6800715595459894,0.0,7.884716407070183,0.0,1.5001780595699246,MCH_07,WRK_08,MAT_B,SHP_0862,2023-08-04 12:00:00
ORD_0863,8.0,1.0,10.671991598665805,4.983047500314169,0.0,11.809761700784232,0.0,10.710003647059706,MCH_08,WRK_09,MAT_A,SHP_0863,2023-08-04 18:00:00
ORD_0864,6.0,0.0,1.0970068646798836,6.918284606445953,1.0,13.181681269997432,0.0,2.822379146223088,MCH_01,WRK_10,MAT_B,SHP_0864,2023-08-05 00:00:00
ORD_0865,6.0,1.0,10.506577746527839,6.083646694420123,1.0,14.140177078097759,0.0,10.591998130277453,MCH_02,WRK_11,MAT_A,SHP_0865,2023-08-05 06:00:00
ORD_0866,10.0,1.0,9.815324284745019,10.74111691242652,1.0,21.082998564606445,0.0,9.569124147569365,MCH_03,WRK_12,MAT_A,SHP_0866,2023-08-05 12:00:00
ORD_0867,3.0,0.0,1.8280956524231833,2.368766780177053,0.0,8.933925758324195,0.0,1.0936152132468988,MCH_04,WRK_13,MAT_B,SHP_0867,2023-08-05 18:00:00
ORD_0868,10.0,1.0,9.297864135706382,8.019717376173478,0.0,14.545182054230896,1.0,10.305957151966666,MCH_05,WRK_14,MAT_A,SHP_0868,2023-08-06 00:00:00
ORD_0869,8.0,1.0,9.579567459194399,8.036567601260662,0.0,14.649517812114873,0.0,10.248730542549188,MCH_06,WRK_15,MAT_A,SHP_0869,2023-08-06 06:00:00
ORD_0870,10.0,1.0,10.320980653794459,7.7185987898710415,1.0,16.755945321934618,1.0,10.123164356292126,MCH_07,WRK_01,MAT_A,SHP_0870,2023-08-06 12:00:00
ORD_0871,5.0,0.0,2.4611110683406183,4.099935514213069,0.0,8.893308560012654,0.0,2.358872152051434,MCH_08,WRK_02,MAT_B,SHP_0871,2023-08-06 18:00:00
ORD_0872,3.0,0.0,1.4156697839249053,4.485346025999344,1.0,9.714649654172195,0.0,1.3493798050548163,MCH_01,WRK_03,MAT_B,SHP_0872,2023-08-07 00:00:00
ORD_0873,7.0,1.0,8.80640063147836,7.817651859665216,1.0,16.711080355811443,0.0,9.490988285065772,MCH_02,WRK_04,MAT_A,SHP_0873,2023-08-07 06:00:00
ORD_0874,7.0,1.0,9.509101674573358,7.4473484155719145,1.0,15.936525705051139,1.0,9.57477493416842,MCH_03,WRK_05,MAT_A,SHP_0874,2023-08-07 12:00:00
ORD_0875,6.0,1.0,8.44093715692117,6.171048333096428,1.0,14.51277401016637,0.0,8.27800264574893,MCH_04,WRK_06,MAT_A,SHP_0875,2023-08-07 18:00:00
ORD_0876,4.0,0.0,3.7522971503085167,2.317506554354855,0.0,9.73792313390326,0.0,3.133065411884866,MCH_05,WRK_07,MAT_B,SHP_0876,2023-08-08 00:00:00
ORD_0877,6.0,0.0,3.5503508518375617,5.033590546547487,0.0,11.632979907934592,1.0,2.758851583525599,MCH_06,WRK_08,MAT_B,SHP_0877,2023-08-08 06:00:00
ORD_0878,10.0,1.0,9.414128252453235,10.654573023004213,1.0,20.155477054762283,0.0,10.79033250377728,MCH_07,WRK_09,MAT_A,SHP_0878,2023-08-08 12:00:00
ORD_0879,8.0,1.0,10.121374381028513,7.552634791282384,0.0,14.48712936269806,0.0,10.725946175067735,MCH_08,WRK_10,MAT_A,SHP_0879,2023-08-08 18:00:00
ORD_0880,4.0,1.0,8.079804447662537,4.7051282535108445,1.0,13.429881225547083,1.0,6.3861182179158105,MCH_01,WRK_11,MAT_A,SHP_0880,2023-08-09 00:00:00
ORD_0881,2.0,0.0,4.349888598554122,2.2675119079869255,1.0,8.268307960840998,0.0,3.644626692250538,MCH_02,WRK_12,MAT_B,SHP_0881,2023-08-09 06:00:00
ORD_0882,5.0,1.0,8.623708187093062,4.97743822199925,0.0,10.317179138968513,1.0,7.220644479102257,MCH_03,WRK_13,MAT_A,SHP_0882,2023-08-09 12:00:00
ORD_0883,1.0,0.0,1.0583643006469694,1.9268893593280099,0.0,7.26102986126961,0.0,0.07900067119706561,MCH_04,WRK_14,MAT_B,SHP_0883,2023-08-09 18:00:00
ORD_0884,10.0,1.0,11.860603175805768,10.02922168552262,1.0,19.972054909791268,0.0,13.407522344387008,MCH_05,WRK_15,MAT_A,SHP_0884,2023-08-10 00:00:00
ORD_0885,1.0,0.0,1.9111025892731286,1.5279500279363267,1.0,7.447229046058367,0.0,0.7479603141814719,MCH_06,WRK_01,MAT_B,SHP_0885,2023-08-10 06:00:00
ORD_0886,9.0,1.0,10.26250205200643,8.092322634392186,1.0,15.75220693404201,0.0,9.939789978099984,MCH_07,WRK_02,MAT_A,SHP_0886,2023-08-10 12:00:00
ORD_0887,5.0,1.0,8.800199829994302,7.609555764315449,0.0,16.48004029164137,0.0,8.36944513292535,MCH_08,WRK_03,MAT_A,SHP_0887,2023-08-10 18:00:00
ORD_0888,1.0,0.0,2.252580098183258,3.237140826017595,1.0,8.712603948691152,0.0,1.5079742328074561,MCH_01,WRK_04,MAT_B,SHP_0888,2023-08-11 00:00:00
ORD_0889,2.0,0.0,2.786506661432073,4.514530410391103,0.0,10.61113847209554,1.0,1.8798160308025706,MCH_02,WRK_05,MAT_B,SHP_0889,2023-08-11 06:00:00
ORD_0890,3.0,1.0,10.017609372964657,5.009089634284059,1.0,10.099416531965701,0.0,8.634732596885101,MCH_03,WRK_06,MAT_A,SHP_0890,2023-08-11 12:00:00
ORD_0891,8.0,1.0,9.708585037814068,7.666761724726553,1.0,17.40818669530899,1.0,9.625368689505054,MCH_04,WRK_07,MAT_A,SHP_0891,2023-08-11 18:00:00
ORD_0892,6.0,1.0,9.733883884979486,3.893440395645087,1.0,10.90346166546411,1.0,9.483992181980403,MCH_05,WRK_08,MAT_A,SHP_0892,2023-08-12 00:00:00
ORD_0893,4.0,0.0,2.4649858851533053,3.4851186045546725,0.0,9.166114445273383,0.0,2.2216603812505418,MCH_06,WRK_09,MAT_B,SHP_0893,2023-08-12 06:00:00
ORD_0894,7.0,1.0,10.16538033810157,7.258665781229694,0.0,16.896016352375014,1.0,10.562889872911633,MCH_07,WRK_10,MAT_A,SHP_0894,2023-08-12 12:00:00
ORD_0895,5.0,0.0,3.466554099866444,3.704074756517236,0.0,9.714161774524657,0.0,3.6971149002422736,MCH_08,WRK_11,MAT_B,SHP_0895,2023-08-12 18:00:00
ORD_0896,7.0,1.0,9.246489450396641,5.962031490590034,1.0,15.726319016730075,0.0,9.062321763829178,MCH_01,WRK_12,MAT_A,SHP_0896,2023-08-13 00:00:00
ORD_0897,2.0,0.0,2.0343595330149995,4.171338568183179,1.0,11.817368802200445,0.0,1.6545838340817391,MCH_02,WRK_13,MAT_B,SHP_0897,2023-08-13 06:00:00
ORD_0898,9.0,1.0,9.107980340354366,9.570960690658524,1.0,19.010178484205937,1.0,8.740570267506577,MCH_03,WRK_14,MAT_A,SHP_0898,2023-08-13 12:00:00
ORD_0899,5.0,1.0,9.40866362738769,5.240212846628135,0.0,10.276165477827437,1.0,8.593656985713004,MCH_04,WRK_15,MAT_A,SHP_0899,2023-08-13 18:00:00
ORD_0900,2.0,0.0,2.0498550807504694,4.917248331858586,1.0,11.497311428525837,0.0,1.607498276211634,MCH_05,WRK_01,MAT_B,SHP_0900,2023-08-14 00:00:00
ORD_0901,9.0,1.0,9.880976518369815,8.586113003088753,1.0,17.22933013629203,1.0,9.621337190232127,MCH_06,WRK_02,MAT_A,SHP_0901,2023-08-14 06:00:00
ORD_0902,9.0,1.0,9.335933294806415,7.361469146125861,1.0,14.652500756205544,0.0,10.496233645828205,MCH_07,WRK_03,MAT_A,SHP_0902,2023-08-14 12:00:00
ORD_0903,7.0,1.0,11.27993929286979,5.50291952751244,1.0,15.397968227739401,1.0,11.093031995720441,MCH_08,WRK_04,MAT_A,SHP_0903,2023-08-14 18:00:00
ORD_0904,4.0,0.0,2.7658295479363684,3.2291821774082194,0.0,8.135288224691841,1.0,1.43459967009456,MCH_01,WRK_05,MAT_B,SHP_0904,2023-08-15 00:00:00
ORD_0905,1.0,0.0,2.5531385554158144,3.341460384737136,0.0,8.17531108914074,1.0,1.0189607689038735,MCH_02,WRK_06,MAT_B,SHP_0905,2023-08-15 06:00:00
ORD_0906,8.0,1.0,10.295670001871166,7.510499318111216,1.0,16.574699050479584,0.0,10.422376206487012,MCH_03,WRK_07,MAT_A,SHP_0906,2023-08-15 12:00:00
ORD_0907,6.0,1.0,9.486573345008999,5.0153533534340715,1.0,15.4448878485356,0.0,9.768061431294319,MCH_04,WRK_08,MAT_A,SHP_0907,2023-08-15 18:00:00
ORD_0908,9.0,1.0,10.863189777568275,7.902172930313866,1.0,17.324553320401343,0.0,11.782598887809764,MCH_05,WRK_09,MAT_A,SHP_0908,2023-08-16 00:00:00
ORD_0909,8.0,1.0,8.79664805117018,7.859246216742599,0.0,13.561935185930674,0.0,8.506651488883664,MCH_06,WRK_10,MAT_A,SHP_0909,2023-08-16 06:00:00
ORD_0910,5.0,1.0,8.749406445551092,4.384856762880073,0.0,7.427801247599996,1.0,7.454000256762877,MCH_07,WRK_11,MAT_A,SHP_0910,2023-08-16 12:00:00
ORD_0911,6.0,1.0,9.989972590563017,3.438624969508019,1.0,11.199627452694564,0.0,10.030745464820583,MCH_08,WRK_12,MAT_A,SHP_0911,2023-08-16 18:00:00
ORD_0912,4.0,0.0,2.3534195095244526,5.381839373663416,1.0,14.62896462195285,1.0,2.6070211773271357,MCH_01,WRK_13,MAT_B,SHP_0912,2023-08-17 00:00:00
ORD_0913,4.0,0.0,1.953655419349737,3.091498138499346,0.0,9.44548129350645,1.0,1.3437180809328262,MCH_02,WRK_14,MAT_B,SHP_0913,2023-08-17 06:00:00
ORD_0914,1.0,0.0,1.591139398154184,2.6812551757919034,1.0,10.060630693127262,0.0,0.8581198756882514,MCH_03,WRK_15,MAT_B,SHP_0914,2023-08-17 12:00:00
ORD_0915,8.0,1.0,9.083437807513896,7.560251702650677,1.0,15.979792346252701,1.0,10.030326955709771,MCH_04,WRK_01,MAT_A,SHP_0915,2023-08-17 18:00:00
ORD_0916,9.0,1.0,11.262663107521838,8.680360256933763,1.0,18.65802252893538,0.0,12.063550299044119,MCH_05,WRK_02,MAT_A,SHP_0916,2023-08-18 00:00:00
ORD_0917,10.0,1.0,10.20054316735856,9.43712267757176,0.0,15.551406993554316,0.0,10.961605517344466,MCH_06,WRK_03,MAT_A,SHP_0917,2023-08-18 06:00:00
ORD_0918,8.0,1.0,7.5898508496112695,7.729491797500141,1.0,15.548260823985746,0.0,8.560858752215578,MCH_07,WRK_04,MAT_A,SHP_0918,2023-08-18 12:00:00
ORD_0919,5.0,1.0,10.11181668009652,5.6622909250586595,0.0,9.742633590743605,1.0,9.239596026025843,MCH_08,WRK_05,MAT_A,SHP_0919,2023-08-18 18:00:00
ORD_0920,4.0,1.0,10.308351093445163,4.134666432212752,0.0,10.217406393501733,1.0,8.34849905509844,MCH_01,WRK_06,MAT_A,SHP_0920,2023-08-19 00:00:00
ORD_0921,1.0,0.0,2.9088887725460264,0.16368256506623569,0.0,4.480179943580599,1.0,1.637576472045374,MCH_02,WRK_07,MAT_B,SHP_0921,2023-08-19 06:00:00
ORD_0922,2.0,1.0,9.113752348389548,1.65061486087395,1.0,8.113869192946273,0.0,7.499525801389333,MCH_03,WRK_08,MAT_A,SHP_0922,2023-08-19 12:00:00
ORD_0923,9.0,1.0,9.913883598025441,6.7016607347781445,0.0,13.276268798679945,0.0,10.47744554983021,MCH_04,WRK_09,MAT_A,SHP_0923,2023-08-19 18:00:00
ORD_0924,2.0,0.0,3.2066411852374244,2.498434658801256,0.0,7.623876159368191,1.0,1.9206075592958272,MCH_05,WRK_10,MAT_B,SHP_0924,2023-08-20 00:00:00
ORD_0925,7.0,0.0,2.3562239885770837,6.8264587706757345,0.0,12.430151468657437,1.0,1.88228828211289,MCH_06,WRK_11,MAT_B,SHP_0925,2023-08-20 06:00:00
ORD_0926,9.0,1.0,9.203780491380732,7.452468252423984,1.0,16.168975049947928,1.0,9.194770500906863,MCH_07,WRK_12,MAT_A,SHP_0926,2023-08-20 12:00:00
ORD_0927,7.0,1.0,9.5051026108542,5.014290021670087,0.0,11.402143540337217,0.0,9.50441186119655,MCH_08,WRK_13,MAT_A,SHP_0927,2023-08-20 18:00:00
ORD_0928,10.0,1.0,10.215962575949813,8.75601550875576,0.0,15.564907562320768,0.0,11.257026857339696,MCH_01,WRK_14,MAT_A,SHP_0928,2023-08-21 00:00:00
ORD_0929,4.0,0.0,1.3100245091967868,4.9586769568426865,1.0,13.303004914051924,0.0,2.2605634487749877,MCH_02,WRK_15,MAT_B,SHP_0929,2023-08-21 06:00:00
ORD_0930,3.0,0.0,2.8001319775779643,4.02638720188614,0.0,9.581161937964962,0.0,2.291911473594767,MCH_03,WRK_01,MAT_B,SHP_0930,2023-08-21 12:00:00
ORD_0931,6.0,0.0,1.4581082232430247,5.202504373178479,0.0,14.262838967020132,1.0,2.532923469975984,MCH_04,WRK_02,MAT_B,SHP_0931,2023-08-21 18:00:00
ORD_0932,9.0,1.0,9.59580955626296,7.944077778428249,1.0,16.223216320343912,1.0,9.281114187114092,MCH_05,WRK_03,MAT_A,SHP_0932,2023-08-22 00:00:00
ORD_0933,7.0,1.0,9.112666382097162,7.995053686598546,0.0,15.109490903132146,1.0,8.131424907560396,MCH_06,WRK_04,MAT_A,SHP_0933,2023-08-22 06:00:00
ORD_0934,3.0,0.0,2.235771172957993,5.0344512272845785,1.0,12.866711590136166,0.0,0.6664219355905765,MCH_07,WRK_05,MAT_B,SHP_0934,2023-08-22 12:00:00
ORD_0935,10.0,1.0,8.691302450888488,9.137136835330141,0.0,17.283560368707285,0.0,9.890022296072258,MCH_08,WRK_06,MAT_A,SHP_0935,2023-08-22 18:00:00
ORD_0936,2.0,0.0,1.7714882533420162,3.8050908113592943,1.0,12.23802403963472,0.0,0.5658997681912028,MCH_01,WRK_07,MAT_B,SHP_0936,2023-08-23 00:00:00
ORD_0937,4.0,0.0,2.0966858049633688,5.445340778357135,1.0,12.977383914396178,0.0,1.8770556949680195,MCH_02,WRK_08,MAT_B,SHP_0937,2023-08-23 06:00:00
ORD_0938,5.0,1.0,8.603857995969934,4.531169195880357,0.0,8.640367340221232,1.0,7.732508907719706,MCH_03,WRK_09,MAT_A,SHP_0938,2023-08-23 12:00:00
ORD_0939,2.0,1.0,8.682802351180682,3.355766495215857,1.0,10.062308130823148,0.0,8.102491138731116,MCH_04,WRK_10,MAT_A,SHP_0939,2023-08-23 18:00:00
ORD_0940,9.0,1.0,10.627496336415344,9.010248016088866,1.0,17.824401683746352,0.0,11.24220101807357,MCH_05,WRK_11,MAT_A,SHP_0940,2023-08-24 00:00:00
ORD_0941,1.0,0.0,2.555729730660511,2.4212857878652896,1.0,10.530555061859836,0.0,2.6596052803657635,MCH_06,WRK_12,MAT_B,SHP_0941,2023-08-24 06:00:00
ORD_0942,7.0,1.0,9.530578205691807,8.252289653150044,0.0,14.23421941964701,0.0,9.772721103379835,MCH_07,WRK_13,MAT_A,SHP_0942,2023-08-24 12:00:00
ORD_0943,1.0,1.0,9.636862262600987,1.4660398093500757,0.0,6.9005181471799055,0.0,7.477022329500679,MCH_08,WRK_14,MAT_A,SHP_0943,2023-08-24 18:00:00
